"Water","Inoculation","Polyculture","n","mean","sd","se","median","q25","q75","iqr","min","max"
"Control","Strl","Mono",5,6.994922,2.69946894762099,1.20723921400607,7.78,7.14985,8.71623,1.56638,2.34734,8.98119
"Control","Strl","Inter",5,8.514474,1.22342398330669,0.547131838395464,8.83247,7.46331,9.60534,2.14203,7.00765,9.6636
"Control","Inoc","Mono",5,10.558812,1.0247077304139,0.458263228455,10.65684,10.08551,11.4592,1.37369,9.06786,11.52465
"Control","Inoc","Inter",5,7.949484,3.26138281999829,1.45853473723323,8.18535,5.36718,9.11633,3.74915,4.43043,12.64813
"Moderate","Strl","Mono",5,9.353926,2.31438604573221,1.03502490488683,9.16611,8.21461,10.72857,2.51396,6.31343,12.34691
"Moderate","Strl","Inter",5,7.365492,0.734550810032907,0.328501108832223,7.38511,6.97937,7.83799,0.858619999999999,6.36912,8.25587
"Moderate","Inoc","Mono",5,9.96891,1.77635406877402,0.794409689977407,10.20606,9.98716,10.65455,0.667390000000001,7.08465,11.91213
"Moderate","Inoc","Inter",5,8.3747,2.49376519371813,1.11524569861533,8.39204,6.77404,9.69346,2.91942,5.30238,11.71158
"Severe","Strl","Mono",5,4.74586,1.23010752202805,0.55012080777771,5.19016,5.01165,5.34412,0.33247,2.57993,5.60344
"Severe","Strl","Inter",5,4.125584,1.50569067641066,0.673365341108376,4.48142,4.44991,4.94662,0.49671,1.49939,5.25058
"Severe","Inoc","Mono",5,1.695622,1.07733108066648,0.481797106128711,1.3935,1.25847,1.81185,0.55338,0.56621,3.44808
"Severe","Inoc","Inter",5,4.098034,1.32003548722373,0.590337816428865,4.77939,3.14112,5.02287,1.88175,2.26941,5.27738
